symbol,name,yahoo,stockanalysis,has_listing
TSL,TITANIUM SANDS LIMITED,TSL.AX,TSL,1
TSO,TESORO GOLD LTD,TSO.AX,TSO,1
TSR,TURNSTONE RESOURCES LTD,TSR.AX,TSR,1
TTM,TITAN MINERALS LIMITED,TTM.AX,TTM,1
TTT,TITOMIC LIMITED,TTT.AX,TTT,1
TTX,TETRATHERIX LIMITED,TTX.AX,TTX,1
TUA,TUAS LIMITED,TUA.AX,TUA,1
TVL,TOUCH VENTURES LIMITED,TVL.AX,TVL,1
TVN,TIVAN LIMITED,TVN.AX,TVN,1
TWD,TAMAWOOD LIMITED,TWD.AX,TWD,1
TWE,TREASURY WINE ESTATES LIMITED,TWE.AX,TWE,1
TWL,TRADE WINDOW HOLDINGS LIMITED,TWL.AX,TWL,1
TWR,TOWER LIMITED,TWR.AX,TWR,1
TXR,TALONX RESOURCES LIMITED,TXR.AX,TXR,1
TYR,TYRO PAYMENTS LIMITED,TYR.AX,TYR,1
TYX,TYRANNA RESOURCES LIMITED,TYX.AX,TYX,1
TZL,TZ LIMITED,TZL.AX,TZL,1
TZN,TERRAMIN AUSTRALIA LIMITED.,TZN.AX,TZN,1
UBI,UNIVERSAL BIOSENSORS INC.,UBI.AX,UBI,1
UBN,URBANISE.COM LIMITED,UBN.AX,UBN,1
UCM,USCOM LIMITED,UCM.AX,UCM,1
UM1,UNITY METALS LIMITED,UM1.AX,UM1,1
UNI,UNIVERSAL STORE HOLDINGS LIMITED,UNI.AX,UNI,1
UNT,UNITH LTD,UNT.AX,UNT,1
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,UOS.AX,UOS,1
URF,US MASTERS RESIDENTIAL PROPERTY FUND,URF.AX,URF,1
USC,US1 CRITICAL MINERALS LIMITED,USC.AX,USC,1
USL,UNICO SILVER LIMITED,USL.AX,USL,1
USM,UNION STAR METALS LTD,USM.AX,USM,1
UWC,UNDERWOOD CAPITAL LIMITED,UWC.AX,UWC,1
VAL,VALIANT GOLD LIMITED,VAL.AX,VAL,1
VAN,VANTAGE METALS LIMITED,VAN.AX,VAN,1
VAU,VAULT MINERALS LIMITED,VAU.AX,VAU,1
VBC,VERBREC LIMITED,VBC.AX,VBC,1
VBS,VECTUS BIOSYSTEMS LIMITED,VBS.AX,VBS,1
VBX,VBX LIMITED,VBX.AX,VBX,1
VCX,VICINITY CENTRES,VCX.AX,VCX,1
VEA,VIVA ENERGY GROUP LIMITED,VEA.AX,VEA,1
VEE,VEEM LTD,VEE.AX,VEE,1
VEN,VINTAGE ENERGY LTD,VEN.AX,VEN,1
VFX,VISIONFLEX GROUP LIMITED,VFX.AX,VFX,1
VFY,VITRAFY LIFE SCIENCES LIMITED,VFY.AX,VFY,1
VGL,VISTA GROUP INTERNATIONAL LIMITED.,VGL.AX,VGL,1
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,VGN.AX,VGN,1
VHL,VITASORA HEALTH LIMITED,VHL.AX,VHL,1
VHM,VHM LIMITED,VHM.AX,VHM,1
VIG,VICTOR GROUP HOLDINGS LIMITED,VIG.AX,VIG,1
VIT,VITURA HEALTH LIMITED,VIT.AX,VIT,1
VKA,VIKING MINES LIMITED,VKA.AX,VKA,1
VLS,VITA LIFE SCIENCES LIMITED..,VLS.AX,VLS,1
VMC,VENUS METALS CORPORATION LIMITED,VMC.AX,VMC,1
VML,VITAL METALS LIMITED,VML.AX,VML,1
VMM,VIRIDIS MINING AND MINERALS LIMITED,VMM.AX,VMM,1
VMS,VENARI MINERALS NL,VMS.AX,VMS,1
VMT,VMOTO LIMITED,VMT.AX,VMT,1
VNL,VINYL GROUP LTD,VNL.AX,VNL,1
VNT,VENTIA SERVICES GROUP LIMITED,VNT.AX,VNT,1
VPR,VOLT GROUP LIMITED,VPR.AX,VPR,1
VR1,VECTION TECHNOLOGIES LTD,VR1.AX,VR1,1
VR8,VANADIUM RESOURCES LIMITED,VR8.AX,VR8,1
VRC,VOLT RESOURCES LIMITED,VRC.AX,VRC,1
VRL,VERITY RESOURCES LIMITED,VRL.AX,VRL,1
VRS,VERIS LIMITED,VRS.AX,VRS,1
VRX,VRX SILICA LIMITED,VRX.AX,VRX,1
VSL,VULCAN STEEL LIMITED,VSL.AX,VSL,1
VSR,VOLTAIC STRATEGIC RESOURCES LTD,VSR.AX,VSR,1
VTA,VITA RESOURCES NL,VTA.AX,VTA,1
VTM,VICTORY METALS LIMITED,VTM.AX,VTM,1
VTX,VERTEX MINERALS LIMITED,VTX.AX,VTX,1
VUL,VULCAN ENERGY RESOURCES LIMITED,VUL.AX,VUL,1
VVA,VIVA LEISURE LIMITED,VVA.AX,VVA,1
VYS,VYSARN LIMITED,VYS.AX,VYS,1
W2V,WAY 2 VAT LTD.,W2V.AX,W2V,1
WA1,WA1 RESOURCES LTD,WA1.AX,WA1,1
WAA,WAM ACTIVE LIMITED,WAA.AX,WAA,0
WAF,WEST AFRICAN RESOURCES LIMITED,WAF.AX,WAF,1
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,WAG.AX,WAG,1
WAK,WA KAOLIN LIMITED,WAK.AX,WAK,1
WAM,WAM CAPITAL LIMITED,WAM.AX,WAM,0
WAR,WAM STRATEGIC VALUE LIMITED,WAR.AX,WAR,1
WAT,WATERCO LIMITED,WAT.AX,WAT,1
WAU,WA GOLD LIMITED,WAU.AX,WAU,1
WAX,WAM RESEARCH LIMITED,WAX.AX,WAX,0
WBC,Westpac Banking,WBC.AX,WBC,1
WBT,WEEBIT NANO LTD,WBT.AX,WBT,1
WC1,WEST COBAR METALS LIMITED,WC1.AX,WC1,1
WC8,WILDCAT RESOURCES LIMITED,WC8.AX,WC8,1
WCE,WEST COAST SILVER LIMITED,WCE.AX,WCE,1
WCN,WHITE CLIFF MINERALS LIMITED,WCN.AX,WCN,1
WDS,Woodside Energy,WDS.AX,WDS,1
WEB,WEB TRAVEL GROUP LIMITED,WEB.AX,WEB,1
WEC,WHITE ENERGY COMPANY LIMITED,WEC.AX,WEC,1
WEL,WINCHESTER ENERGY LTD,WEL.AX,WEL,1
WES,Wesfarmers,WES.AX,WES,1
WGB,WAM GLOBAL LIMITED,WGB.AX,WGB,0
WGN,WAGNERS HOLDING COMPANY LIMITED,WGN.AX,WGN,1
WGR,WESTERN GOLD RESOURCES LIMITED.,WGR.AX,WGR,1
WGX,WESTGOLD RESOURCES LIMITED.,WGX.AX,WGX,1
WHC,WHITEHAVEN COAL LIMITED,WHC.AX,WHC,1
WHF,WHITEFIELD INDUSTRIALS LIMITED,WHF.AX,WHF,0
WHI,WHITEFIELD INCOME LIMITED,WHI.AX,WHI,1
WHK,WHITEHAWK LIMITED,WHK.AX,WHK,1
WIA,WIA GOLD LIMITED,WIA.AX,WIA,1
WIN,WIN METALS LTD,WIN.AX,WIN,1
WJL,WEBJET GROUP LIMITED,WJL.AX,WJL,1
WLE,WAM LEADERS LIMITED,WLE.AX,WLE,0
WMA,WAM ALTERNATIVE ASSETS LIMITED,WMA.AX,WMA,0
WMG,WESTERN MINES GROUP LTD,WMG.AX,WMG,1
WMI,WAM MICROCAP LIMITED,WMI.AX,WMI,0
WMX,WAM INCOME MAXIMISER LIMITED,WMX.AX,WMX,0
WNR,WINGARA AG LTD,WNR.AX,WNR,1
WNX,WELLNEX LIFE LIMITED,WNX.AX,WNX,1
WOA,WIDE OPEN AGRICULTURE LTD,WOA.AX,WOA,1
WOR,WORLEY LIMITED,WOR.AX,WOR,1
WOT,WOTSO,WOT.AX,WOT,1
WOW,Woolworths Group,WOW.AX,WOW,1
WPR,WAYPOINT REIT,WPR.AX,WPR,1
WQG,WCM GLOBAL GROWTH LIMITED,WQG.AX,WQG,0
WRK,WRKR LTD,WRK.AX,WRK,1
WRX,WESTERN RIDGE RESOURCES LIMITED,WRX.AX,WRX,1
WSI,WESTSTAR INDUSTRIAL LIMITED,WSI.AX,WSI,1
WSR,WESTAR RESOURCES LIMITED,WSR.AX,WSR,1
WTC,WISETECH GLOBAL LIMITED,WTC.AX,WTC,1
WTL,WT FINANCIAL GROUP LIMITED,WTL.AX,WTL,1
WTM,WARATAH MINERALS LIMITED,WTM.AX,WTM,1
WTN,WINTON LAND LIMITED,WTN.AX,WTN,1
WWG,WISEWAY GROUP LIMITED,WWG.AX,WWG,1
WWI,WEST WITS MINING LIMITED,WWI.AX,WWI,1
WYX,WESTERN YILGARN NL,WYX.AX,WYX,1
WZR,WISR LIMITED,WZR.AX,WZR,1
X2M,X2M CONNECT LIMITED,X2M.AX,X2M,1
XEN,XENITRA LIMITED,XEN.AX,XEN,1
XF1,XREF LIMITED,XF1.AX,XF1,1
XGL,XAMBLE GROUP LIMITED,XGL.AX,XGL,1
XPD,XPEDRA RESOURCES LIMITED,XPD.AX,XPD,1
XPN,XPON TECHNOLOGIES GROUP LIMITED,XPN.AX,XPN,1
XRA,XENORA MINERALS LTD,XRA.AX,XRA,1
XRF,XRF SCIENTIFIC LIMITED,XRF.AX,XRF,1
XRG,XREALITY GROUP LTD,XRG.AX,XRG,1
XRO,Xero,XRO.AX,XRO,1
XST,XSTATE RESOURCES LIMITED,XST.AX,XST,1
XYZ,"BLOCK, INC.",XYZ.AX,XYZ,1
YAL,YANCOAL AUSTRALIA LIMITED,YAL.AX,YAL,1
YAR,YARI RESOURCES LTD,YAR.AX,YAR,1
YOJ,YOJEE LIMITED,YOJ.AX,YOJ,1
YOW,YOWIE GROUP LTD,YOW.AX,YOW,1
YRL,YANDAL RESOURCES LIMITED,YRL.AX,YRL,1
YUG,YUGO METALS LIMITED,YUG.AX,YUG,1
ZAG,ZULEIKA GOLD LIMITED,ZAG.AX,ZAG,1
ZEO,ZEOTECH LIMITED,ZEO.AX,ZEO,1
ZEU,ZEUS RESOURCES LIMITED,ZEU.AX,ZEU,1
ZGL,ZICOM GROUP LIMITED,ZGL.AX,ZGL,1
ZIM,ZIMPLATS HOLDINGS LIMITED,ZIM.AX,ZIM,1
ZIP,ZIP CO LIMITED..,ZIP.AX,ZIP,1
ZLD,ZELIRA THERAPEUTICS LIMITED,ZLD.AX,ZLD,1
ZMI,ZINC OF IRELAND LIMITED,ZMI.AX,ZMI,1
ZMM,ZIMI LIMITED,ZMM.AX,ZMM,1
ZNC,ZENITH MINERALS LIMITED,ZNC.AX,ZNC,1
ZNO,ZOONO GROUP LIMITED,ZNO.AX,ZNO,1
